108 Mile Ranch,South Cariboo Regional,ZMH
Neyveli,Neyveli,NVY
Ngala,Ngala,NGL
Ngaoundere,Ngaoundere,NGE
Ngoma,Ngoma,ZGM
Ngukurr,Ngukurr,RPM
Nha Trang,Cam Ranh Intl,CXR
Nha Trang,Air Base,NHA
Nhulunbuy,Gove,GOV
Niagara Falls,International,IAG
Niamey,Diori Hamani Intl,NIM
Niamtougou,International,LRL
Niau,Niau,NIU
Nice,Cote d'Azur,NCE
Nicholson,Nicholson,NLS
Nicosia,Nicosia,NIC
Nicoya,Nicoya,NCT
Nieuw Nickerie,Majoor Henry Fernandes,ICK
Nifty,Nifty,NIF
Nightmute,Nightmute,NME
Niigata,Niigata,KIJ
Nikolai,Nikolai,NIB
Nikolayevsk-na-Amure,Nikolayevsk-na-Amure,NLI
Nikolski,Air Station,IKO
Nikunau,Nikunau,NIG
Niles,Jerry Tyler Memorial,NLE
Nimba,Nimba,NIA
Nimes,Garons,FNI
Ningbo,Lishe Intl,NGB
Ningerum,Ningerum,NGR
Ninglang,Luguhu,NLH
Ninilchik,Ninilchik,NIN
Nioki,Nioki,NIO
Niokolo-Koba,Niokolo-Koba,NIK
Nioro du Sahel,Nioro du Sahel,NIX
Niort,Souche,NIT
Nipa,Nipa,NPG
Niquelandia,Niquelandia,NQL
Nis,Konstantin Veliki,INI
Nissan Island,Nissan Island,IIS
Niuafo'ou,Mata'aho,NFO
Niuatoputapu,Kuini Lavenia,NTT
Niue Island,International,IUE
Nizhnekamsk,Begishevo,NBC
Nizhnevartovsk,Nizhnevartovsk,NJC
Nizhny Novgorod,Strigino,GOJ
Njombe,Njombe,JOM
Nkan,Nkan,NKA
Nkau,Nkau,NKU
Nkongsamba,Nkongsamba,NKS
Noatak,Noatak,WTK
Nogales,International,NOG
Nogales,International,OLS
Nogeh,Nogeh,NUJ
Nogliki,Nogliki,NGK
Nomad River,Nomad River,NOM
Nomane,Nomane,NMN
Nome,Nome,OME
Nondalton,Nondalton,NNL
Nonouti,Nonouti,NON
Noonkanbah,Noonkanbah,NKB
Noorvik,R. (Bob) Curtis Mem.,ORV
Noosaville,Noosa,NSV
Norden,Norddeich,NOD
Norderney,Norderney,NRD
Nordfjordur,Nordfjordur,NOR
Norfolk,Regional,OFK
Norfolk,NS (Chambers Field),NGU
Norfolk,International,ORF
Norfolk Island,Norfolk Island,NLK
Norilsk,Alykel,NSK
Norman,Max Westheimer,OUN
Norman Wells,Norman Wells,YVQ
Norman's Cay,Norman's Cay,NMC
Normanton,Normanton,NTN
Norridgewock,Central Maine,OWK
Norrkoping,Kungsangen,NRK
Norseman,Norseman,NSM
Norsup,Norsup,NUS
North Battleford,Cameron McIntosh,YQW
North Bay,Jack Garland,YYB
North Bend,Southwest Oregon Rgnl,OTH
North Caicos,North Caicos,NCA
North Eleuthera,North Eleuthera,ELH
North Kingstown,Quonset State,NCO
North Platte,Regional(Lee Bird Fld),LBF
North Ronaldsay,North Ronaldsay,NRL
North Spirit Lake,North Spirit Lake,YNO
Northampton,Sywell,ORM
Northolt,RAF Station,NHT
Northway,Northway,ORT
Norway House,Norway House,YNE
Norwich,International,NWI
Norwich,Lt. Warren Eaton,OIC
Norwood,Memorial,OWD
Nosara,Nosara,NOB
Nosy-Be,Fascene,NOS
Notodden,Notodden,NTB
Nottingham,Nottingham Airport,NQT
Nottingham,East Midlands,EMA
Nouadhibou,Nouadhibou,NDB
Nouakchott,Nouakchott,NKC
Noumea,La Tontouta,NOU
Noumea,Magenta,GEA
Nouna,Nouna,XNU
Nova Mutum,Brigadeiro Eduardo Gom,NVM
Nova Xavantina,Nova Xavantina,NOK
Novato,Marin County,NOT
Novgorod,Novgorod,NVR
Novo Aripuana,Novo Aripuana,NVP
Novo Progresso,Novo Progresso,NPR
Novokuznetsk,Spichenkovo,NOZ
Novorossiysk,Krymska,NOI
Novosibirsk,Tolmachevo,OVB
Novy Urengoy,Novy Urengoy,NUX
Now Shahr,Now Shahr,NSH
Nowata,Nowata,NWT
Nowra,Nowra,NOA
Nowy Dwor Mazowiecki,Modlin,WMI
Noyabrsk,Noyabrsk,NOJ
Nueva Gerona,Rafael Cabrera,GER
Nueva Guinea,Nueva Guinea,NVG
Nuevo Casas Grandes,Nuevo Casas Grandes,NCG
Nuevo Laredo,Quetzalcoatl Intl,NLD
Nuguria Islands,Nuguria Islands,NUG
Nuiqsut,Nuiqsut,NUI
Nuku,Nuku,UKU
Nuku Hiva,Nuku Hiva,NHV
Nuku'alofa,Fua'amotu Intl,TBU
Nukus,Nukus,NCU
Nukutavake,Nukutavake,NUK
Nukutepipi,Nukutepipi,NKP
Nulato,Nulato,NUL
Nullagine,Nullagine,NLL
Nullarbor,Nullarbor Motel,NUR
Numbulwar,Numbulwar,NUB
Numfoor,Numfoor,FOO
Nunam Iqua,Sheldon Point,SXP
Nunapitchuk,Nunapitchuk,NUP
Nunchia,Nunchia,NUH
Nunukan,Nunukan,NNX
Nuqui,Reyes Murillo,NQU
Nur-Sultan,Nursultan Nazarbayev,NQZ
Nuremberg,Airport,NUE
Nushki,Nushki,NHS
Nutuve,Nutuve,NUT
Nutwood Downs,Nutwood Downs,UTD
Nuuk,Nuuk,GOH
Nuwara Eliya,Gregory Lake SPB,NUA
Nyac,Nyac,ZNC
Nyagan,Nyagan,NYA
Nyala,Nyala,UYL
Nyeri,Nyeri,NYE
Nyingchi/Linzhi,Mainling/Milin,LZY
Nyngan,Nyngan,NYN
Nyurba,Nyurba,NYR
Nzagi,Nzagi,NZA
Nzerekore,Nzerekore,NZE
O'Neill,Municipal,ONL
Oak Harbor,Whidbey Island NAS,NUW
Oak Harbor,A.J. Eisenberg,ODW
Oakdale,Oakdale,ODC
Oakey,Army Aviation Centre,OKY
Oakham,Cottesmore RAF,OKH
Oakland,International,OAK
Oakland,Garrett County,ODM
Oaktown,Ed-Air,OTN
Oamaru,Oamaru,OAM
Oaxaca,Xoxocotlan Intl,OAX
Oban,North Connel,OBN
Oban,Oban,OBA
Obano,Obano,OBD
Obbia,Obbia,CMO
Oberpfaffenhofen,Oberpfaffenhofen,OBF
Obidos,Obidos,OBI
Obihiro,Obihiro,OBO
Obo,Obo,OBX
Obo,Mboki,MKI
Obock,Obock,OBC
Obre Lake,North of Sixty,YDW
Ocala,Intl (Jim Taylor Fld),OCF
Ocana,Aguas Claras,OCV
Ocean Falls,SPB,ZOF
Oceanside,Municipal,OCN
Ocho Rios,Ian Fleming Intl,OCJ
Odate/Noshiro,Odate/Noshiro,ONJ
Odense,Airport,ODE
Odesa,International,ODS
Odienne,Odienne,KEO
Odiham,RAF Station,ODH
Oecussi,Oecussi,OEC
Oenpelli,Oenpelli,OPI
Ofu Island,Ofu Island,OFU
Ogallala,Searle Field,OGA
Ogden,Hill AFB,HIF
Ogden,Hinckley,OGD
Ogdensburg,International,OGS
Ogeramnang,Ogeramnang,OGE
Ogoki,Ogoki Post,YOG
Ohakea,RNZAF Base,OHA
Ohrid,St.Paul the Apostle,OHD
Oiapoque,Oiapoque,OYK
Oita,Oita,OIT
Okaba,Okaba,OKQ
Okao,Okao,OKV
Okaukuejo,Okaukuejo,OKF
Okayama,Okayama,OKJ
Okeechobee,Okeechobee County,OBE
Okha,Novostroyka,OHH
Okhotsk,Okhotsk,OHO
Oki,Oki,OKI
Okierabu,Okierabu,OKE
Okinawa,Kadena AB,DNA
Okinawa,Naha,OKA
Oklahoma City,Tinker AFB,TIK
Oklahoma City,Will Rogers World,OKC
Oklahoma City,Wiley Post,PWA
Okmulgee,Regional,OKM
Okondja,Okondja,OKN
Okoyo,Okoyo,OKG
Oksapmin,Oksapmin,OKP
Oksibil,Gunung Bintang,OKL
Oktiabrsky,Oktiabrsky,OKT
Okushiri,Okushiri,OIR
Olafsfjordur,Olafsfjordur,OFJ
Olafsvik,Rif,OLI
Olanchito,El Arrayan,OAN
Olavarria,Olavarria,OVR
Olbia,Costa Smeralda,OLB
Old Crow,Old Crow,YOC
Old Harbor,Old Harbor,OLH
Old Town,Dewitt Fld Municipal,OLD
Olean,Cattaraugus County,OLE
Olekminsk,Olekminsk,OLZ
Olenek,Olenek,ONK
Olga Bay,Sea Plane Base,KOY
Olgii,Olgii,ULG
Olive Branch,Olive Branch,OLV
Olney,Municipal,ONY
Olney/Noble,Olney/Noble,OLY
Olomouc,Neredin,OLO
Olpoi,North West Santo,OLJ
Olsobip,Olsobip,OLQ
Olympia,Regional,OLM
Olympic Dam,Olympic Dam,OLP
Omaha,Millard,MIQ
Omaha,Offutt AFB,OFF
Omaha,Eppley Airfield,OMA
Omak,Omak,OMK
Omboue,Omboue-Hopital,OMB
Omega,Omega,OMG
Omidiyeh,Omidiyeh,OMI
Omkalai,Omkalai,OML
Omora,Omora,OSE
Omsk,Tsentralny,OMS
Ondangwa,Ondangwa,OND
Ondjiva,Ondjiva,VPE
Ondorkhaan,Ondorkhaan,UNR
Oneonta,Municipal,ONH
Onepusu,Onepusu,ONE
Ongava,Ongava,OGV
Ono-i-Lau,Ono-i-Lau,ONU
Ononge,Ononge,ONB
Onotoa,Onotoa,OOT
Onslow,Onslow,ONS
Ontario,Municipal,ONO
Ontong Java Atoll,Ontong Java Atoll,OTV
Oodnadatta,Oodnadatta,ODD
Oostende/Brugge,Airport,OST
Opapamiskan Lake,Opapamiskan Lake,YBS
Opelousas,St Landry Parish,OPL
Open Bay,Open Bay,OPB
Opinaca,Opinaca,YOI
Opuwo,Opuwo,OPW
Oradea,Oradea,OMR
Oram,Oram,RAX
Oran,Ahmed Ben Bella,ORN
Oran,Tafaraoui,TAF
Oran,Oran,ORA
Orange,Orange,OAG
Orange Walk,Orange Walk,ORZ
Orangeburg,Municipal,OGB
Oranjemund,Oranjemund,OMD
Orapa,Orapa,ORP
Orbost,Orbost,RBS
Ord River,Ord River,ODR
Ordos,Ejin Horo,DSN
Ordu/Giresun,Ordu/Giresun,OGU
Orebro,Airport,ORB
Orel,Yuzhny,OEL
Orenburg,Tsentralny,REN
Oria,Oria,OTY
Orientos,Orientos,OXO
Orinduik,Orinduik,ORJ
Oristano,Fenosu,FNU
Oriximina,Oriximina,ORX
Orland,Orland,OLA
Orlando,Sanford Intl,SFB
Orlando,International,MCO
Orlando,Executive,ORL
Orlando,Kissimmee Gateway,ISM
Orleans,St Denis de l'Hotel,ORE
Ormara,Ormara,ORW
Ormoc,Ormoc,OMC
Ornskoldsvik,Ornskoldsvik,OER
Orocue,Orocue,ORC
Oroville,Municipal,OVE
Orpheus Island,Waterport SPB,ORS
Orsk,Orsk,OSW
Orsta/Volda,Hovden,HOV
Oruro,Juan Mendoza,ORU
Osage Beach,Grand Glaize,OSB
Osaka,Kobe,UKB
Osaka,Kansai International,KIX
Osaka,Osaka Intl (Itami),ITM
Osaka,Metropolitan Area,OSA
Osan,Air Base,OSN
Osborne Mine,Osborne Mine,OSO
Osceola,L.O. Simenstad Muni,OEO
Oscoda,Wurtsmith,OSC
Osh,Osh,OSS
Oshakati,Oshakati,OHI
Oshawa,Oshawa,YOO
Oshima,Oshima,OIM
Oshkosh,Wittman Regional,OSH
Oshkosh,Garden County,OKS
Osijek,Osijek,OSI
Oskaloosa,Municipal,OOA
Oskarshamn,Oskarshamn,OSK
Oslo,Sandefjord-Torp,TRF
Oslo,Gardermoen,OSL
Oslo,Moss-Rygge,RYG
Osorno,Canal Bajo,ZOS
Ossima,Ossima,OSG
Ostrava,Leos Janacek,OSR
Otjiwarongo,Otjiwarongo,OTJ
Ottawa,Macdonald-Cartier Intl,YOW
Ottawa,Rockcliffe,YRO
Ottawa,Gatineau,YND
Ottumwa,Regional,OTM
Ouadda,Ouadda,ODA
Ouagadougou,Ouagadougou,OUA
Ouahigouya,Ouahigouya,OUG
Ouanda Djalle,Ouanda Djalle,ODJ
Ouanga,Ouanga,OUU
Ouango Fitini,Ouango Fitini,OFI
Ouargla,Ain el Beida,OGX
Ouarzazate,Ouarzazate,OZZ
Oudtshoorn,Oudtshoorn,OUH
Ouesso,Ouesso,OUE
Oujda,Angads,OUD
Oulu,Oulu,OUL
Oum Hadjer,Oum Hadjer,OUM
Ourilandia do Norte,Ourilandia do Norte,OIA
Ourinhos,Benedito Pimentel,OUS
Out Skerries,Out Skerries,OUK
Ouvea,Ouloup,UVE
Ouyen,Ouyen,OYN
Ouzinkie,Ouzinkie,KOZ
Ovalle,El Tuqui,OVL
Ovda,Ovda,VDA
Overberg,AFB,OVG
Owando,Owando,FTX
Owatonna,Degner Regional,OWA
Owen Sound,Billy Bishop Regional,YOS
Owendo,Owendo,OWE
Owensboro,Daviess County,OWB
Owerri,Sam Mbakwe Intl,QOW
Oxford,University-Oxford,UOX
Oxford,Waterbury-Oxford,OXC
Oxford,London Oxford,OXF
Oxford,Miami University,OXD
Oxford House,Oxford House,YOH
Oxnard/Ventura,Oxnard Apt,OXR
Oyem,Oyem,OYE
Oyo,Ollombo,OLL
Ozamiz,Labo,OZC
Ozona,Municipal,OZA
Paama Island,Paama Island,PBJ
Paamiut,Paamiut,JFR
Pacific City,State,PFC
Pacific Harbour,Pacific Harbour,PHR
Padang,Minangkabau,PDG
Padangsidempuan,Aekgodang,AEG
Paderborn/Lippstadt,Paderborn/Lippstadt,PAD
Paducah,Barkley Regional,PAH
Pagadian,Pagadian,PAG
Page,Municipal,PGA
Pago Pago,International,PPG
Pagosa Springs,Stevens Field,PGO
Pahokee,Palm Beach Co Glades,PHK
Pai,Pai,PYY
Paiela,Paiela,PLE
Paipa,Juan Jose Rondon,RON
Pajala,Pajala-Yllas,PJA
Pakokku,Pakokku,PKK
Pakse,International,PKZ
Pakuba,Pakuba,PAF
Pala,Pala,PLF
Palacios,Palacios,PCH
Palacios,Municipal,PSX
Palangkaraya,Tjilik Riwut,PKY
Palanquero,German Olano Moreno AB,PAL
Palembang,S M Badaruddin II,PLM
Palenque,International,PQM
Palermo,Punta Raisi,PMO
Palestine,Municipal,PSN
Palm Island,Palm Island,PMK
Palm Island,Palm Island,PLI
Palm Springs,Bermuda Dunes,UDD
Palm Springs,International,PSP
Palma,Palma,LMZ
Palma de Mallorca,Palma de Mallorca,PMI
Palmar Sur,Palmar Sur,PMZ
Palmarito,Palmarito,PTM
Palmas,Lysias Rodrigues,PMW
Palmdale,LA/Palmdale Regional,PMD
Palmer,Municipal,PAQ
Palmer,Metropolitan,PMX
Palmerston North,Palmerston North,PMR
Palmyra,Palmyra,PMS
Palo Alto,Santa Clara County,PAO
Paloemeu,Vincent Fayks,OEM
Palopo,Lagaligo,LLO
Palu,Mutiara,PLW
Pama,Pama,XPA
Pambwa,Pambwa,PAW
Pamol,Pamol,PAY
Pampa,Perry Lefors Field,PPA
Pamplona,Pamplona,PNA
Panama City,Marcos A. Gelabert Int,PAC
Panama City,Tyndall AFB,PAM
Panama City,NW Florida Beaches Int,ECP
Panama City,Tocumen International,PTY
Pandie Pandie,Pandie Pandie,PDE
Panevezys,Pajuostis,PNV
Pangia,Pangia,PGN
Pangkalanbuun,Iskandar,PKN
Pangkalpinang,Depati Amir,PGK
Pangkor,Pangkor,PKG
Panglao,Bohol International,TAG
Pangnirtung,Pangnirtung,YXP
Pangoa,Pangoa,PGB
Panguitch,Municipal,PNU
Panjang Island,Panjang Island,PPJ
Panjgur,Panjgur,PJG
Pantelleria,Pantelleria,PNL
Pantnagar,Pantnagar,PGH
Panzhihua,Bao'angong,PZI
Paonia,North Fork Valley,WPO
Papa Stour,Papa Stour,PSV
Papa Westray,Papa Westray,PPW
Paphos,International,PFO
Papun,Papun,PPU
Paraburdoo,Paraburdoo,PBO
Parachinar,Parachinar,PAJ
Paradise,Skypark,PYS
Paradise River,Paradise River,YDE
Paragould,Kirk Field,PGR
Parakou,Parakou,PKO
Param,Param,PPX
Paramakatoi,Paramakatoi,PMT
Paramaribo,Zorg en Hoop,ORG
Paramaribo,Johan A. Pengel Intl,PBM
Parana,General Urquiza,PRA
Paranagua,Santos Dumont,PNG
Paranaiba,Paranaiba,PBB
Paranavai,Edu Chaves,PVI
Paraparaumu,Kapiti Coast,PPQ
Parapat,Sibisa,SIW
Parasi,Parasi,PRS
Paratebueno,Paratebueno,EUO
Paraty,Paraty,JPY
Parauapebas,Carajas,CKS
Pardoo Station,Pardoo Station,PRD
Pardubice,Airport,PED
Parintins,Julio Belem,PIN
Paris,Henry County,PHT
Paris,Metropolitan Area,PAR
Paris,Pontoise-Cormeilles,POX
Paris,Chalons-Vatry,XCR
Paris,Cox Field,PRX
Paris,Beauvais-Tille,BVA
Paris,Beauvais-Tille,BVA
Paris,Villacoublay-Velizy,VIY
Paris,Le Bourget,LBG
Paris,Orly,ORY
Park Falls,Municipal,PKF
Park Rapids,Municipal-Konshok Fld,PKD
Parkersburg,Mid-Ohio Valley Rgnl,PKB
Parkes,Parkes,PKE
Parnaiba,Joao Silva Filho Intl,PHB
Parndana,Parndana,PDN
Parnu,Parnu,EPU
Paro,International,PBH
Paros,Paros,PAS
Parry Sound,Parry Sound Area Muni,YPD
Parsabad,Moghan,PFQ
Parsons,Tri-City,PPF
Paruima,Paruima,PRR
Pascagoula,Trent Lott Intl,PGL
Pasco,Tri-Cities,PSC
Pasighat,Pasighat,IXT
Pasir Pangarayan,Pasir Pangarayan,PPR
Pasni,Pasni,PSI
Paso de los Libres,Paso de los Libres,AOL
Paso Robles,Municipal,PRB
Passo Fundo,Lauro Kurtz,PFB
Passos,Jose Figueiredo,PSW
Pasto,Antonio Narino,PSO
Pathankot,Pathankot,IXP
Pathein,Pathein,BSX
Patna,Jayaprakash Narayan,PAT
Pato Branco,J.Loureiro Cardoso,PTO
Patos de Minas,P.Pereira dos Santos,POJ
Patos de Paraiba,Brigadeiro Firmino Ayr,JPO
Patrai,Araxos,GPA
Patreksfjordur,Patreksfjordur,PFJ
Pattani,Pattani,PAN
Patterson,Harry P. Williams Mem.,PTN
Patuxent River,NAS (Trapnell Field),NHK
Pau,Pyrenees,PUF
Pauk,Pauk,PAU
Paulatuk,Nora A. Ruben,YPC
Paulo Afonso,Paulo Afonso,PAV
Pavlodar,Pavlodar,PWQ
Pawe,Beles,PWI
Pawtucket,North Central State,SFZ
Payan,Payan,PYN
Paysandu,Tydeo Larre Borges,PDU
Payson,Payson,PJB
Paz de Ariporo,Paz de Ariporo,PZA
Peace River,Peace River,YPE
Peach Springs,Grand Canyon Caverns,PGS
Peawanuck,Peawanuck,YPO
Pebane,Pebane,PEB
Pechora,Pechora,PEX
Pecos,Municipal,PEQ
Pecs,Pogany,PEV
Pedasi,Capt. J. Montenegro,PDM
Pedernales,Pedernales,PDZ
Pedernales,Cabo Rojo,CBJ
Pedro Bay,Pedro Bay,PDB
Pedro Juan Caballero,Augusto Roberto Fuster,PJC
Peenemuende,Peenemuende,PEF
Pehuajo,Comodoro P. Zanni,PEH
Pekanbaru,Sultan Syarif Kasim II,PKU
Pekaulang,Buli,PGQ
Pelaneng,Pelaneng,PEL
Pelican,Sea Plane Base,PEC
Pell City,St Clair County,PLR
Pellston,Regional (Emmet Co.),PLN
Pelotas,International,PET
Pemba,Pemba,POL
Pemba,Pemba,PMA
Pembina,Municipal,PMB
Pembroke,Pembroke,YTA
Penang,International,PEN
Pender Harbour,SPB,YPT
Pendleton,Eastern Oregon Rgnl,PDT
Pendopo,Pendopo,PDO
Penghu,Penghu,MZG
Penglai,Shahekou,PNJ
Penneshaw,Penneshaw,PEA
Penong,Penong,PEY
Penrhyn Atoll,Penrhyn Atoll,PYE
Pensacola,Saufley Field NOLF,NUN
Pensacola,NAS (F.Sherman Field),NPA
Pensacola,International,PNS
Penticton,Regional,YYF
Penza,Ternovka,PEZ
Peoria,General Downing Intl,PIA
Peppimenarti,Peppimenarti,PEP
Peraitepuy,Peraitepuy,PPH
Pereira,Matecana Intl,PEI
Perigueux,Bassillac,PGX
Perito Moreno,Perito Moreno,PMQ
Perm,Bolshoye Savino,PEE
Perpignan,Rivesaltes,PGF
Perry,Municipal,PRO
Perry,Perry-Foley,FPY
Perry Island,Sea Plane Base,PYL
Perryville,Perryville,KPV
Perth,International,PER
Perth,Scone,PSL
Perth,Jandakot,JAD
Peru,Grissom ARB,GUS
Peru,Illinois Valley Rgnl,VYS
Perugia,St. Francis of Assisi,PEG
Pescara,Abruzzo,PSR
Peshawar,Bacha Khan Intl,PEW
Petawawa,Petawawa,YWA
Peterborough,Peterborough,YPQ
Petersburg,Dinwiddie County,PTB
Petersburg,Grant County,PGC
Petersburg,James A. Johnson,PSG
Petrolina,Senador Nilo Coelho,PNZ
Petropavlovsk,Petropavlovsk,PPK
Petropavlovsk,Yelizovo,PKC
Petrozavodsk,Besovets,PES
Pevek,Pevek,PWE
Phalaborwa,Hendrik van Eck,PHW
Phan Rang,Air Base,PHA
Phaplu,Phaplu,PPL
Phetchabun,Phetchabun,PHY
Philadelphia,Essington SPB,PSQ
Philadelphia,Northeast Philadelphia,PNE
Philadelphia,Trenton-Mercer,TTN
Philadelphia,Wings Field,BBX
Philadelphia,International,PHL
Philip,Philip,PHP
Philipsburg,Mid-State,PSB
Phinda,Zulu Inyala,PZL
Phitsanulok,Phitsanulok,PHS
Phnom Penh,International,PNH
Phoenix,Deer Valley,DVT
Phoenix,Scottsdale Apt,SCF
Phoenix,Falcon Field,MSC
Phoenix,Luke AFB,LUF
Phoenix,Sky Harbor Intl,PHX
Phoenix,Mesa Gateway,AZA
Phongsaly,Boun Neua,PCQ
Phonsavan,Xieng Khouang,XKH
Phosphate Hill,The Monument,PHQ
Phrae,Phrae,PRH
Phu Quoc Island,International,PQC
Phuket,International,HKT
Phuoc Long,Phuoc Long,VSO
Phuoc Vinh,Phuoc Vinh,PHU
Pica,Coposa,CPP
Pickens,Pickens County,LQK
Pickle Lake,Pickle Lake,YPL
Pico Island,Pico Island,PIX
Picos,Picos,PCS
Picton,Picton,PCN
Piedras,Santa Ana,SQB
Piedras Negras,International,PDS
Pierre,Regional,PIR
Piestany,Piestany,PZY
Pietermaritzburg,Pietermaritzburg,PZB
Pikangikum,Pikangikum,YPM
Pikeville,Pike County Regional,PVL
Pikwitonei,Pikwitonei,PIW
Pilar,Carlos Miguel Jimenez,PIL
Pilot Point,Ugashik Bay,UGB
Pilot Point,Pilot Point Airport,PIP
Pilot Station,Pilot Station,PQS
Pimaga,Pimaga,PMP
Pimenta Bueno,Pimenta Bueno,PBQ
Pinar del Rio,La Coloma,LCL
Pincher Creek,Pincher Creek,WPC
Pindiu,Pindiu,PDI
Pine Bluff,Grider Field,PBF
Pine Cay,Pine Cay,PIC
Pine Mountain,Harris County,PIM
Pine Ridge,Pine Ridge,XPR
Pinedale,Ralph Wenz Field,PWY
Pinehouse,Pinehouse Lake,ZPO
Pinehurst/South. Pines,Moore County,SOP
Pingtung,Pingtung South,PIF
Pinheiro,Pinheiro,PHI
Pipillipai,Pipillipai,PIQ
Pirapora,Pirapora,PIV
Pisa,Galileo Galilei,PSA
Pisco,Renan Elias Olivera,PIO
Pitalito,Pitalito,PTX
Pitts Town,Pitts Town,PWN
Pittsburg,Atkinson Municipal,PTS
Pittsburgh,International,PIT
Pittsburgh,Allegheny County,AGC
Pittsfield,Municipal,PSF
Pituffik,Thule Air Base,THU
Piura,G.Concha Iberico Intl,PIU
Placencia,Placencia,PLJ
Placerville,Placerville,PVF
Plainview,Hale County,PVW
Planadas,Planadas,PLA
Planeta Rica,Planeta Rica,PLC
Plastun,Plastun,TLY
Platinum,Platinum,PTU
Plato,Plato,PLT
Plattsburgh,International,PBG
Playa del Carmen,Playa del Carmen,PCM
Playa Grande,Playa Grande,PKJ
Playa Samara/Carrillo,Playa Samara/Carrillo,PLD
Playon Chico,Playon Chico,PYC
Pleiku,Pleiku,PXU
Plentywood,Sher-Wood,PWD
Plettenberg Bay,Plettenberg Bay,PBZ
Plovdiv,Krumovo,PDV
Plymouth,City Airport,PLH
Plymouth,Municipal,PYM
Plymouth,Municipal,PLY
Po,Po,PUP
Pocahontas,Municipal,POH
Pocatello,Regional,PIH
Pocos de Caldas,Walther Moreira Salles,POO
Podgorica,Podgorica,TGD
Podolsk,Ostafyevo,OSF
Podor,Podor,POD
Pohakuloa,Bradshaw AAF,BSF
Pohang,Pohang,KPO
Pohnpei,International,PNI
Point Baker,Sea Plane Base,KPB
Point Hope,Point Hope,PHO
Point Lay,Point Lay,PIZ
Pointe-a-Pitre,Le Raizet,PTP
Pointe-Noire,Pointe-Noire,PNR
Points North Landing,Points North Landing,YNL
Poitiers,Biard,PIS
Pokhara,Pokhara,PKR
Polacca,Polacca,PXL
Polilio,Balesin Island,BSI
Polokwane,International,PTG
Poltava,Poltava,PLV
Polyarny,Polyarny,PYJ
Pompano Beach,Airpark,PPM
Ponca City,Regional,PNC
Ponce,Mercedita,PSE
Pond Inlet,Pond Inlet,YIO
Pondicherry,Pondicherry,PNY
Pondok Cabe,Pondok Cabe,PCB
Ponta Delgada,Joao Paulo II,PDL
Ponta do Ouro,Ponta do Ouro,PDD
Ponta Grossa,A.Amilton Beraldo,PGZ
Ponta Pora,International,PMG
Pontes e Lacerda,Pontes e Lacerda,LCB
Pontiac,Oakland County Intl,PTK
Pontianak,Supadio,PNK
Popayan,Guillermo L. Valencia,PPN
Poplar Bluff,Municipal,POF
Poplar Hill,Poplar Hill,YHP
Poplar River,Poplar River,XPP
Poplarville,Pearl River County,PCU
Popondetta,Girua,PNP
Poprad,Tatry,TAT
Poptun,Poptun,PON
Porbandar,Porbandar,PBD
Pore,Pore,PRE
Porgera,Porgera,RGE
Pori,Pori,POR
Porlamar,Del Caribe Intl,PMV
Pormpuraaw,Pormpuraaw,EDR
Port Alberni,Alberni Valley Rgnl,YPB
Port Alexander,Sea Plane Base,PTD
Port Alfred,Port Alfred,AFD
Port Alice,Sea Plane Base,PTC
Port Alsworth,Port Alsworth,PTA
Port Angeles,W.R. Fairchild Intl,CLM
Port Antonio,Ken Jones,POT
Port Augusta,Port Augusta,PUG
Port Bailey,Sea Plane Base,KPY
Port Berge Vaovao,Port Berge Vaovao,WPB
Port Blair,Veer Savarkar Intl,IXZ
Port Clarence,Coast Guard Station,KPC
Port Elizabeth,Port Elizabeth,PLZ
Port Graham,Port Graham,PGM
Port Harcourt,International,PHC
Port Harcourt,City Airport,PHG
Port Hardy,Port Hardy,YZT
Port Hawkesbury,Port Hawkesbury,YPS
Port Hedland,International,PHE
Port Heiden,Port Heiden,PTH
Port Hope Simpson,Port Hope Simpson,YHA
Port Huron,St Clair County Intl,PHN
Port Kaituma,Port Kaituma,PKM
Port Keats,Port Keats,PKT
Port Lincoln,Port Lincoln,PLO
Port Lions,Port Lions,ORI
Port Macquarie,Port Macquarie,PQQ
Port McNeill,Port McNeill,YMP
Port Moller,Port Moller,PML
Port Moresby,Jacksons International,POM
Port Mugu,NAS,NTD
Port of Spain,Piarco Intl,POS
Port Pirie,Port Pirie,PPI
Port Protection,Sea Plane Base,PPV
Port Said,Port Said,PSD
Port Saint John's,Port Saint John's,JOH
Port Simpson,SPB,YPI
Port Sudan,New International,PZU
Port Townsend,Jefferson County Intl,TWD
Port Vila,Port Vila,VLI
Port Walter,Sea Plane Base,PWR
Port Williams,Sea Plane Base,KPR
Port-au-Prince,Toussaint Louverture,PAP
Port-de-Paix,Port-de-Paix,PAX
Port-Gentil,International,POG
Port-Menier,Port-Menier,YPN
Portage Creek,Portage Creek,PCA
Portage La Prairie,Southport,YPG
Porterville,Municipal,PTV
Portimao,Portimao,PRM
Portland,International,PDX
Portland,Hillsboro,HIO
Portland,Troutdale,TTD
Portland,Portland,PTJ
Portland,Intl Jetport,PWM
Porto,Francisco Sa Carneiro,OPO
Porto Alegre,Salgado Filho Intl,POA
Porto Alegre do Norte,Fazenda Piraguassu,PBX
Porto Amboim,Porto Amboim,PBN
Porto de Moz,Porto de Moz,PTQ
