108 Mile Ranch,South Cariboo Regional,ZMH
Mullen,Hooker County,MHN
Mullewa,Mullewa,MXU
Mull,Mull,ULL
Multan,International,MUX
Mulu,Mulu,MZV
Mumbai,Chhatrapati S Maharaj,BOM
Muna,Sugimanuru,RAQ
Munbil,Munbil,LNF
Muncie,Delaware County Rgnl,MIE
Munda,Munda,MUA
Munduku,Munduku,MDM
Mungeranie,Mungeranie,MNE
Munich,Augsburg Airport,AGB
Munich,International,MUC
Murcia,Intl Region de Murcia,RMU
Murcia,San Javier,MJV
Murmansk,Murmansk,MMK
Murray,Calloway County,CEY
Murray Island,Murray Island,MYI
Murrieta/Temecula,French Valley,RBK
Murrin Murrin,Murrin Murrin,WUI
Musanaa,Musanaa,MNH
Muscatine,Municipal,MUT
Muscat,International,MCT
Muscle Shoals/Florence,Northwest Alabama Rgnl,MSL
Musgrave,Musgrave,MVU
Muskegon,Muskegon County,MKG
Muskogee,Davis Field,MKO
Muskoka,Muskoka,YQA
Muskrat Dam,Muskrat Dam,MSA
Mus,Mus,MSR
Musoma,Musoma,MUZ
Mussau Island,Mussau Island,MWU
Mustique,Mustique,MQS
Mutare,Mutare,UTA
Muting,Muting,MUF
Muttaburra,Muttaburra,UTB
Muzaffarabad,Muzaffarabad,MFG
Muzaffarpur,Muzaffarpur,MZU
Mwadui,Mwadui,MWN
Mwanza,Mwanza,MWZ
Mweka,Mweka,MEW
Myeik,Myeik,MGZ
Myitkyina,Myitkyina,MYT
Mykolaiv,International,NLV
Mykonos,Mykonos,JMK
Myrhorod,Myrhorod,MXR
Myroodah Station,Myroodah Station,MYO
Myrtle Beach,Grand Strand,CRE
Myrtle Beach,International,MYR
Mys-Kamenny,Mys-Kamenny,YMK
Mysore,Mandakalli,MYQ
Mytilini,Odysseas Elytis,MJT
Myvatn,Reykjahlid,MVA
Mzamba,Wild Coast Sun,MZF
Mzuzu,Mzuzu,ZZU
Nabire,Nabire,NBX
Nacala,Nacala,MNC
Nachingwea,Nachingwea,NCH
Nacogdoches,A.L. Mangham Jr. Rgnl,OCH
Nadi,International,NAN
Nador,El Aroui,NDR
Nadunumu,Nadunumu,NDN
Nadym,Nadym,NYM
Nafoora,Nafoora,NFR
Naga,Naga,WNP
Nagasaki,Nagasaki Airport,NGS
Nagasaki,Omura,OMJ
Nagoya,Chubu Centrair Intl,NGO
Nagoya,Nagoya (Komaki),NKM
Nagpur,Dr.Ambedkar Intl,NAG
Nain,Nain,YDP
Nairobi,Jomo Kenyatta Intl,NBO
Nairobi,Wilson,WIL
Nakashibetsu,Nakashibetsu,SHB
Nakchivan,Nakchivan,NAJ
Nakhon Phanom,Nakhon Phanom,KOP
Nakhon Ratchasima,Nakhon Ratchasima,NAK
Nakhon Si Thammarat,Nakhon Si Thammarat,NST
Nakina,Nakina,YQN
Naknek,Naknek,NNK
Nakuru,Nakuru,NUU
Nalchik,Nalchik,NAL
Namangan,Namangan,NMA
Namatanai,Namatanai,ATN
Nambaiyufa,Nambaiyufa,NBA
Nambucca,Nambucca,NBH
Namdrik Island,Namdrik Island,NDK
Namibe,Yuri Gagarin,MSZ
Namlea,Namlea,NAM
Nampula,Nampula,APL
Namrole,Namrole,NRE
Namsos,Namsos,OSY
Namtu,Namtu,NMT
Namudi,Namudi,NDI
Namu,SPB,ZNU
Namutoni,Namutoni,NNI
Nanaimo,Airport,YCD
Nanaimo,Harbour SPB,ZNA
Nanchang,Changbei Intl,KHN
Nanchong,Gaoping,NAO
Nanded,Nanded,NDC
Nangade,Nangade,NND
Nangapinoh,Nangapinoh,NPO
Nangasuri Aru Island,Benjina,BJK
Nanjing,Lukou Intl,NKG
Nankina,Nankina,NKN
Nan,Nan,NNT
Nanning,Wuxu Intl,NNG
Nansang,Nansang,NMS
Nantes,Atlantique,NTE
Nantong,Xingdong,NTG
Nantucket,Memorial,ACK
Nanuque,Nanuque,NNU
Nanuya Lailai,Blue Lagoon SPB,BXL
Nanuya Levu,Turtle Island SPB,TTL
Nanwalek,Nanwalek,KEB
Nanyang,Jiangying,NNY
Nanyuki,Nanyuki,NYK
Naoro,Naoro,NOO
Napakiak,Napakiak,WNA
Napa,Napa County,APC
Napaskiak,Napaskiak,PKA
Napier/Hastings,Hawke's Bay,NPE
Naples,Capodichino,NAP
Naples,Municipal,APF
Nappa Merrie,Nappa Merrie,NMR
Napperby,Napperby,NPP
Napuka,Napuka,NAU
Naracoorte,Naracoorte,NAC
Nara,Keibane,NRM
Narathiwat,Narathiwat,NAW
Nargana,Nargana,NGN
Narrabri,Narrabri,NAA
Narrandera,Narrandera,NRA
Narrogin,Narrogin,NRG
Narsarsuaq,Narsarsuaq,UAK
Naryan-Mar,Naryan-Mar,NNM
Nashua,Boire Field,ASH
Nashville,International,BNA
Nasik,Ozar,ISK
Nasiriyah,Ali Air Base,XNH
Nassau,Lynden Pindling Intl,NAS
Natadola,Natadola,NTA
Natal,International,NAT
Natashquan,Natashquan,YNA
Natchez,Adams County,HEZ
Natitingou,Natitingou,NAE
Natuashish,Natuashish,YNP
Natuna,Ranai,NTX
Naukiti Bay,Sea Plane Base,NKI
Nauru Island,International,INU
Navegantes,Victor Konder Intl,NVT
Navoi,International,NVI
Nawabshah,Nawabshah,WNS
Naxos,Naxos,JNX
Nay Pyi Taw,International,NYT
Nazca,Maria Reiche Neuman,NZC
Nazran,Sleptsovskaya,IGT
N'dalatando,N'dalatando,NDF
Ndele,Ndele,NDL
Ndende,Ndende,KDN
N'Djamena,Hassan Djamous Intl,NDJ
Ndjole,Ndjole-Ville,KDJ
Ndola,Simon M. Kapwepwe Intl,NLA
Necochea,Necochea,NEC
Necocli,Necocli,NCI
Needles,Needles,EED
Neerlerit Inaat,Neerlerit Inaat,CNP
Neftekamsk,Neftekamsk,NEF
Nefteyugansk,Nefteyugansk,NFG
Negage,Negage,GXG
Negarbo,Negarbo,GBF
Negele,Negele,EGL
Negril,Negril,NEG
Neiva,Benito Salas,NVA
Nejo,Nejo,NEJ
Nejran,Nejran,EAM
Nekemte,Nekemte,NEK
Nelson Lagoon,Nelson Lagoon,NLG
Nelson,Nelson,NSN
Nelspruit,Kruger Mpumalanga Intl,MQP
Nelspruit,Nelspruit Airport,NLP
Nema,Nema,EMN
Nemiscau,Nemiscau,YNS
Nenana,Municipal,ENN
Nenjiang,Nenjiang Melgen,NJJ
Neom Bay,Neom Bay,NUM
Neosho,Hugh Robinson,EOS
Nepalganj,Nepalganj,KEP
Nephi,Municipal,NPH
Neryungri,Chulman,NER
Neubrandenburg,Trollenhagen,FNB
Neumuenster,Neumuenster,EUM
Neuquen,Presidente Peron,NQN
Nevada,Municipal,NVD
Nevatim,AFB,VTM
Nevers,Fourchambault,NVS
Nevis,Vance W. Amory Intl,NEV
Nevsehir,Kapadokya,NAV
New Bedford/Fall River,New Bedford Regional,EWB
New Bern,Coastal Carolina Rgnl,EWN
Newcastle,Aeropelican,BEO
Newcastle,International,NCL
Newcastle,Mondell Field,ECS
Newcastle,Newcastle,NCS
Newcastle,Williamtown,NTL
New Halfa,New Halfa,NHF
New Haven,Tweed,HVN
New Iberia,Acadiana Regional,ARA
New Ismailia,Bardawil International,RDL
New Laura,New Laura,LUT
Newman,Newman,ZNE
New Moon,New Moon,NMP
New Orleans,Lakefront,NEW
New Orleans,Louis Armstrong Intl,MSY
New Orleans,NAS JRB/A.Callender,NBG
New Philadelphia,Harry Clever Field,PHD
New Plymouth,New Plymouth,NPL
Newport,Municipal,ONP
Newport News/Williamsb,International,PHF
Newport,Parlin Field,NWH
Newport,State,EFK
Newport,State,NPT
Newquay,Cornwall,NQY
New Richmond,Regional,RNH
Newry,Newry,NRY
New Stuyahok,New Stuyahok,KNW
Newtok,Newtok,WWT
Newton,City-County,EWK
Newton,Municipal,TNU
New Ulm,Municipal,ULM
New York,John F Kennedy Intl,JFK
New York,LaGuardia,LGA
New York,Metropolitan Area,NYC
New York,Newark Liberty Intl,EWR
New York,Skyports SPB,NYS
New York,Stewart International,SWF
Neyveli,Neyveli,NVY
Ngala,Ngala,NGL
Ngaoundere,Ngaoundere,NGE
Ngoma,Ngoma,ZGM
Ngukurr,Ngukurr,RPM
Nha Trang,Air Base,NHA
Nha Trang,Cam Ranh Intl,CXR
Nhulunbuy,Gove,GOV
Niagara Falls,International,IAG
Niamey,Diori Hamani Intl,NIM
Niamtougou,International,LRL
Niau,Niau,NIU
Nice,Cote d'Azur,NCE
Nicholson,Nicholson,NLS
Nicosia,Nicosia,NIC
Nicoya,Nicoya,NCT
Nieuw Nickerie,Majoor Henry Fernandes,ICK
Nifty,Nifty,NIF
Nightmute,Nightmute,NME
Niigata,Niigata,KIJ
Nikolai,Nikolai,NIB
Nikolayevsk-na-Amure,Nikolayevsk-na-Amure,NLI
Nikolski,Air Station,IKO
Nikunau,Nikunau,NIG
Niles,Jerry Tyler Memorial,NLE
Nimba,Nimba,NIA
Nimes,Garons,FNI
Ningbo,Lishe Intl,NGB
Ningerum,Ningerum,NGR
Ninglang,Luguhu,NLH
Ninilchik,Ninilchik,NIN
Nioki,Nioki,NIO
Niokolo-Koba,Niokolo-Koba,NIK
Nioro du Sahel,Nioro du Sahel,NIX
Niort,Souche,NIT
Nipa,Nipa,NPG
Niquelandia,Niquelandia,NQL
Nis,Konstantin Veliki,INI
Nissan Island,Nissan Island,IIS
Niuafo'ou,Mata'aho,NFO
Niuatoputapu,Kuini Lavenia,NTT
Niue Island,International,IUE
Nizhnekamsk,Begishevo,NBC
Nizhnevartovsk,Nizhnevartovsk,NJC
Nizhny Novgorod,Strigino,GOJ
Njombe,Njombe,JOM
Nkan,Nkan,NKA
Nkau,Nkau,NKU
N'kayi,Yokangassi,NKY
Nkongsamba,Nkongsamba,NKS
Noatak,Noatak,WTK
Nogales,International,NOG
Nogales,International,OLS
Nogeh,Nogeh,NUJ
Nogliki,Nogliki,NGK
Nomad River,Nomad River,NOM
Nomane,Nomane,NMN
Nome,Nome,OME
Nondalton,Nondalton,NNL
Nonouti,Nonouti,NON
Noonkanbah,Noonkanbah,NKB
Noorvik,R. (Bob) Curtis Mem.,ORV
Noosaville,Noosa,NSV
Norden,Norddeich,NOD
Norderney,Norderney,NRD
Nordfjordur,Nordfjordur,NOR
Norfolk,International,ORF
Norfolk Island,Norfolk Island,NLK
Norfolk,NS (Chambers Field),NGU
Norfolk,Regional,OFK
Norilsk,Alykel,NSK
Norman,Max Westheimer,OUN
Norman's Cay,Norman's Cay,NMC
Normanton,Normanton,NTN
Norman Wells,Norman Wells,YVQ
Norridgewock,Central Maine,OWK
Norrkoping,Kungsangen,NRK
Norseman,Norseman,NSM
Norsup,Norsup,NUS
Northampton,Sywell,ORM
North Battleford,Cameron McIntosh,YQW
North Bay,Jack Garland,YYB
North Bend,Southwest Oregon Rgnl,OTH
North Caicos,North Caicos,NCA
North Eleuthera,North Eleuthera,ELH
North Kingstown,Quonset State,NCO
Northolt,RAF Station,NHT
North Platte,Regional(Lee Bird Fld),LBF
North Ronaldsay,North Ronaldsay,NRL
North Spirit Lake,North Spirit Lake,YNO
Northway,Northway,ORT
Norway House,Norway House,YNE
Norwich,International,NWI
Norwich,Lt. Warren Eaton,OIC
Norwood,Memorial,OWD
Nosara,Nosara,NOB
Nosy-Be,Fascene,NOS
Notodden,Notodden,NTB
Nottingham,East Midlands,EMA
Nottingham,Metropolitan Area,NQT
Nouadhibou,Nouadhibou,NDB
Nouakchott,Nouakchott,NKC
Noumea,La Tontouta,NOU
Noumea,Magenta,GEA
Nouna,Nouna,XNU
Nova Mutum,Brigadeiro Eduardo Gom,NVM
Novato,Marin County,NOT
Nova Xavantina,Nova Xavantina,NOK
Novgorod,Novgorod,NVR
Novo Aripuana,Novo Aripuana,NVP
Novokuznetsk,Spichenkovo,NOZ
Novo Progresso,Novo Progresso,NPR
Novorossiysk,Krymska,NOI
Novosibirsk,Tolmachevo,OVB
Novy Urengoy,Novy Urengoy,NUX
Nowata,Nowata,NWT
Nowra,Nowra,NOA
Now Shahr,Now Shahr,NSH
Nowy Dwor Mazowiecki,Modlin,WMI
Noyabrsk,Noyabrsk,NOJ
Nueva Gerona,Rafael Cabrera,GER
Nueva Guinea,Nueva Guinea,NVG
Nuevo Casas Grandes,Nuevo Casas Grandes,NCG
Nuevo Laredo,Quetzalcoatl Intl,NLD
Nuguria Islands,Nuguria Islands,NUG
Nuiqsut,Nuiqsut,NUI
Nuku'alofa,Fua'amotu Intl,TBU
Nuku Hiva,Nuku Hiva,NHV
Nuku,Nuku,UKU
Nukus,Nukus,NCU
Nukutavake,Nukutavake,NUK
Nukutepipi,Nukutepipi,NKP
Nulato,Nulato,NUL
Nullagine,Nullagine,NLL
Nullarbor,Nullarbor Motel,NUR
Numbulwar,Numbulwar,NUB
Numfoor,Numfoor,FOO
Nunam Iqua,Sheldon Point,SXP
Nunapitchuk,Nunapitchuk,NUP
Nunchia,Nunchia,NUH
Nunukan,Nunukan,NNX
Nuqui,Reyes Murillo,NQU
Nuremberg,Airport,NUE
Nur-Sultan,Nursultan Nazarbayev,NQZ
Nushki,Nushki,NHS
Nutuve,Nutuve,NUT
Nutwood Downs,Nutwood Downs,UTD
Nuuk,Nuuk,GOH
Nuwara Eliya,Gregory Lake SPB,NUA
Nyac,Nyac,ZNC
Nyagan,Nyagan,NYA
Nyala,Nyala,UYL
Nyeri,Nyeri,NYE
Nyingchi/Linzhi,Mainling/Milin,LZY
Nyngan,Nyngan,NYN
Nyurba,Nyurba,NYR
Nzagi,Nzagi,NZA
Nzerekore,Nzerekore,NZE
N'zeto,N'zeto,ARZ
Oakdale,Oakdale,ODC
Oakey,Army Aviation Centre,OKY
Oakham,Cottesmore RAF,OKH
Oak Harbor,A.J. Eisenberg,ODW
Oak Harbor,Whidbey Island NAS,NUW
Oakland,Garrett County,ODM
Oakland,International,OAK
Oaktown,Ed-Air,OTN
Oamaru,Oamaru,OAM
Oaxaca,Xoxocotlan Intl,OAX
Oban,North Connel,OBN
Oban,Oban,OBA
Obano,Obano,OBD
Obbia,Obbia,CMO
Oberpfaffenhofen,Oberpfaffenhofen,OBF
Obidos,Obidos,OBI
Obihiro,Obihiro,OBO
Obock,Obock,OBC
Obo,Mboki,MKI
Obo,Obo,OBX
Obre Lake,North of Sixty,YDW
Ocala,Intl (Jim Taylor Fld),OCF
Ocana,Aguas Claras,OCV
Ocean Falls,SPB,ZOF
Oceanside,Municipal,OCN
Ocho Rios,Ian Fleming Intl,OCJ
Odate/Noshiro,Odate/Noshiro,ONJ
Odense,Airport,ODE
Odesa,International,ODS
Odienne,Odienne,KEO
Odiham,RAF Station,ODH
Oecussi,Oecussi,OEC
Oenpelli,Oenpelli,OPI
Ofu Island,Ofu Island,OFU
Ogallala,Searle Field,OGA
Ogden,Hill AFB,HIF
Ogden,Hinckley,OGD
Ogdensburg,International,OGS
Ogeramnang,Ogeramnang,OGE
Ogoki,Ogoki Post,YOG
Ohakea,RNZAF Base,OHA
Ohrid,St.Paul the Apostle,OHD
Oiapoque,Oiapoque,OYK
Oita,Oita,OIT
Okaba,Okaba,OKQ
Okao,Okao,OKV
Okaukuejo,Okaukuejo,OKF
Okayama,Okayama,OKJ
Okeechobee,Okeechobee County,OBE
Okha,Novostroyka,OHH
Okhotsk,Okhotsk,OHO
Okierabu,Okierabu,OKE
Okinawa,Kadena AB,DNA
Okinawa,Naha,OKA
Oki,Oki,OKI
Oklahoma City,Tinker AFB,TIK
Oklahoma City,Wiley Post,PWA
Oklahoma City,Will Rogers World,OKC
Okmulgee,Regional,OKM
Okondja,Okondja,OKN
Okoyo,Okoyo,OKG
Oksapmin,Oksapmin,OKP
Oksibil,Gunung Bintang,OKL
Oktiabrsky,Oktiabrsky,OKT
Okushiri,Okushiri,OIR
Olafsfjordur,Olafsfjordur,OFJ
Olafsvik,Rif,OLI
Olanchito,El Arrayan,OAN
Olavarria,Olavarria,OVR
Olbia,Costa Smeralda,OLB
Old Crow,Old Crow,YOC
Old Harbor,Old Harbor,OLH
Old Town,Dewitt Fld Municipal,OLD
Olean,Cattaraugus County,OLE
Olekminsk,Olekminsk,OLZ
Olenek,Olenek,ONK
Olga Bay,Sea Plane Base,KOY
Olgii,Olgii,ULG
Olive Branch,Olive Branch,OLV
Olney,Municipal,ONY
Olney/Noble,Olney/Noble,OLY
Olomouc,Neredin,OLO
Olpoi,North West Santo,OLJ
Olsobip,Olsobip,OLQ
Olympia,Regional,OLM
Olympic Dam,Olympic Dam,OLP
Omaha,Eppley Airfield,OMA
Omaha,Millard,MIQ
Omaha,Offutt AFB,OFF
Omak,Omak,OMK
Omboue,Omboue-Hopital,OMB
Omega,Omega,OMG
Omidiyeh,Omidiyeh,OMI
Omkalai,Omkalai,OML
Omora,Omora,OSE
Omsk,Tsentralny,OMS
Ondangwa,Ondangwa,OND
Ondjiva,Ondjiva,VPE
Ondorkhaan,Ondorkhaan,UNR
O'Neill,Municipal,ONL
Oneonta,Municipal,ONH
Onepusu,Onepusu,ONE
Ongava,Ongava,OGV
Ono-i-Lau,Ono-i-Lau,ONU
Ononge,Ononge,ONB
Onotoa,Onotoa,OOT
Onslow,Onslow,ONS
Ontario,Municipal,ONO
Ontong Java Atoll,Ontong Java Atoll,OTV
Oodnadatta,Oodnadatta,ODD
Oostende/Brugge,Airport,OST
Opapamiskan Lake,Opapamiskan Lake,YBS
Opelousas,St Landry Parish,OPL
Open Bay,Open Bay,OPB
Opinaca,Opinaca,YOI
Opuwo,Opuwo,OPW
Oradea,Oradea,OMR
Oram,Oram,RAX
Oran,Ahmed Ben Bella,ORN
Orangeburg,Municipal,OGB
Orange,Orange,OAG
Orange Walk,Orange Walk,ORZ
Oranjemund,Oranjemund,OMD
Oran,Oran,ORA
Oran,Tafaraoui,TAF
Orapa,Orapa,ORP
Orbost,Orbost,RBS
Ordos,Ejin Horo,DSN
Ord River,Ord River,ODR
Ordu/Giresun,Ordu/Giresun,OGU
Orebro,Airport,ORB
Orel,Yuzhny,OEL
Orenburg,Tsentralny,REN
Oria,Oria,OTY
Orientos,Orientos,OXO
Orinduik,Orinduik,ORJ
Oristano,Fenosu,FNU
Oriximina,Oriximina,ORX
Orlando,Executive,ORL
Orlando,International,MCO
Orlando,Kissimmee Gateway,ISM
Orland,Orland,OLA
Orlando,Sanford Intl,SFB
Orleans,St Denis de l'Hotel,ORE
Ormara,Ormara,ORW
Ormoc,Ormoc,OMC
Ornskoldsvik,Ornskoldsvik,OER
Orocue,Orocue,ORC
Oroville,Municipal,OVE
Orpheus Island,Waterport SPB,ORS
Orsha,Aerodrome Orsha,TXC
Orsk,Orsk,OSW
Orsta/Volda,Hovden,HOV
Oruro,Juan Mendoza,ORU
Osage Beach,Grand Glaize,OSB
Osaka,Kansai International,KIX
Osaka,Kobe,UKB
Osaka,Metropolitan Area,OSA
Osaka,Osaka Intl (Itami),ITM
Osan,Air Base,OSN
Osborne Mine,Osborne Mine,OSO
Osceola,L.O. Simenstad Muni,OEO
Oscoda,Wurtsmith,OSC
Oshakati,Oshakati,OHI
Oshawa,Oshawa,YOO
Oshima,Oshima,OIM
Oshkosh,Garden County,OKS
Oshkosh,Wittman Regional,OSH
Osh,Osh,OSS
Osijek,Osijek,OSI
Oskaloosa,Municipal,OOA
Oskarshamn,Oskarshamn,OSK
Oslo,Gardermoen,OSL
Oslo,Moss-Rygge,RYG
Oslo,Sandefjord-Torp,TRF
Osorno,Canal Bajo,ZOS
Ossima,Ossima,OSG
Ostrava,Leos Janacek,OSR
Otjiwarongo,Otjiwarongo,OTJ
Ottawa,Gatineau,YND
Ottawa,Macdonald-Cartier Intl,YOW
Ottawa,Rockcliffe,YRO
Ottumwa,Regional,OTM
Ouadda,Ouadda,ODA
Ouagadougou,Ouagadougou,OUA
Ouahigouya,Ouahigouya,OUG
Ouanda Djalle,Ouanda Djalle,ODJ
Ouanga,Ouanga,OUU
Ouango Fitini,Ouango Fitini,OFI
Ouargla,Ain el Beida,OGX
Ouarzazate,Ouarzazate,OZZ
Oudtshoorn,Oudtshoorn,OUH
Ouessant,Ouessant,OUI
Ouesso,Ouesso,OUE
Oujda,Angads,OUD
Oulu,Oulu,OUL
Oum Hadjer,Oum Hadjer,OUM
Ourilandia do Norte,Ourilandia do Norte,OIA
Ourinhos,Benedito Pimentel,OUS
Out Skerries,Out Skerries,OUK
Ouvea,Ouloup,UVE
Ouyen,Ouyen,OYN
Ouzinkie,Ouzinkie,KOZ
Ovalle,El Tuqui,OVL
Ovda,Ovda,VDA
Overberg,AFB,OVG
Owando,Owando,FTX
Owatonna,Degner Regional,OWA
Owendo,Owendo,OWE
Owensboro,Daviess County,OWB
Owen Sound,Billy Bishop Regional,YOS
Owerri,Sam Mbakwe Intl,QOW
Oxford House,Oxford House,YOH
Oxford,London Oxford,OXF
Oxford,Miami University,OXD
Oxford,University-Oxford,UOX
Oxford,Waterbury-Oxford,OXC
Oxnard/Ventura,Oxnard Apt,OXR
Oyem,Oyem,OYE
Oyo,Ollombo,OLL
Ozamiz,Labo,OZC
Ozona,Municipal,OZA
Paama Island,Paama Island,PBJ
Paamiut,Paamiut,JFR
Pacific City,State,PFC
Pacific Harbour,Pacific Harbour,PHR
Padang,Minangkabau,PDG
Padangsidempuan,Aekgodang,AEG
Paderborn/Lippstadt,Paderborn/Lippstadt,PAD
Paducah,Barkley Regional,PAH
Pagadian,Pagadian,PAG
Page,Municipal,PGA
Pago Pago,International,PPG
Pagosa Springs,Stevens Field,PGO
Pahokee,Palm Beach Co Glades,PHK
Paiela,Paiela,PLE
Pai,Pai,PYY
Paipa,Juan Jose Rondon,RON
Pajala,Pajala-Yllas,PJA
Pakokku,Pakokku,PKK
Pakse,International,PKZ
Pakuba,Pakuba,PAF
Palacios,Municipal,PSX
Palacios,Palacios,PCH
Palangkaraya,Tjilik Riwut,PKY
Palanquero,German Olano Moreno AB,PAL
Pala,Pala,PLF
Palembang,S M Badaruddin II,PLM
Palenque,International,PQM
Palermo,Punta Raisi,PMO
Palestine,Municipal,PSN
Palma de Mallorca,Palma de Mallorca,PMI
Palma,Palma,LMZ
Palmarito,Palmarito,PTM
Palmar Sur,Palmar Sur,PMZ
Palmas,Lysias Rodrigues,PMW
Palmdale,LA/Palmdale Regional,PMD
Palmer,Metropolitan,PMX
Palmer,Municipal,PAQ
Palmerston North,Palmerston North,PMR
Palm Island,Palm Island,PLI
Palm Island,Palm Island,PMK
Palm Springs,Bermuda Dunes,UDD
Palm Springs,International,PSP
Palmyra,Palmyra,PMS
Palo Alto,Santa Clara County,PAO
Paloemeu,Vincent Fayks,OEM
Palopo,Lagaligo,LLO
Palu,Mutiara,PLW
Pama,Pama,XPA
Pambwa,Pambwa,PAW
Pamol,Pamol,PAY
Pampa,Perry Lefors Field,PPA
Pamplona,Pamplona,PNA
Panama City,Marcos A. Gelabert Int,PAC
Panama City,NW Florida Beaches Int,ECP
Panama City,Tocumen International,PTY
Panama City,Tyndall AFB,PAM
Pandie Pandie,Pandie Pandie,PDE
Panevezys,Pajuostis,PNV
Pangia,Pangia,PGN
Pangkalanbuun,Iskandar,PKN
Pangkalpinang,Depati Amir,PGK
Pangkor,Pangkor,PKG
Panglao,Bohol International,TAG
Pangnirtung,Pangnirtung,YXP
Pangoa,Pangoa,PGB
Panguitch,Municipal,PNU
Panjang Island,Panjang Island,PPJ
Panjgur,Panjgur,PJG
Pantelleria,Pantelleria,PNL
Pantnagar,Pantnagar,PGH
Panzhihua,Bao'angong,PZI
Paonia,North Fork Valley,WPO
Papa Stour,Papa Stour,PSV
Papa Westray,Papa Westray,PPW
Paphos,International,PFO
Papun,Papun,PPU
Paraburdoo,Paraburdoo,PBO
Parachinar,Parachinar,PAJ
Paradise River,Paradise River,YDE
Paradise,Skypark,PYS
Paragominas,Paragominas,JPE
Paragould,Kirk Field,PGR
Parakou,Parakou,PKO
Paramakatoi,Paramakatoi,PMT
Paramaribo,Johan A. Pengel Intl,PBM
Paramaribo,Zorg en Hoop,ORG
Param,Param,PPX
Parana,General Urquiza,PRA
Paranagua,Santos Dumont,PNG
Paranaiba,Paranaiba,PBB
Paranavai,Edu Chaves,PVI
Paraparaumu,Kapiti Coast,PPQ
Parapat,Sibisa,SIW
Parasi,Parasi,PRS
Paratebueno,Paratebueno,EUO
Paraty,Paraty,JPY
Parauapebas,Carajas,CKS
Pardoo Station,Pardoo Station,PRD
Pardubice,Airport,PED
Parintins,Julio Belem,PIN
Paris,Beauvais-Tille,BVA
Paris,Chalons-Vatry,XCR
Paris,Charles de Gaulle,CDG
Paris,Cox Field,PRX
Paris,Henry County,PHT
Paris,Le Bourget,LBG
Paris,Metropolitan Area,PAR
Paris,Orly,ORY
Paris,Pontoise-Cormeilles,POX
Paris,Villacoublay-Velizy,VIY
Parkersburg,Mid-Ohio Valley Rgnl,PKB
Parkes,Parkes,PKE
Park Falls,Municipal,PKF
Park Rapids,Municipal-Konshok Fld,PKD
Parnaiba,Joao Silva Filho Intl,PHB
Parndana,Parndana,PDN
Parnu,Parnu,EPU
Paro,International,PBH
Paros,Paros,PAS
Parry Sound,Parry Sound Area Muni,YPD
Parsabad,Moghan,PFQ
Parsons,Tri-City,PPF
Paruima,Paruima,PRR
Pascagoula,Trent Lott Intl,PGL
Pasco,Tri-Cities,PSC
Pasighat,Pasighat,IXT
Pasir Pangarayan,Pasir Pangarayan,PPR
Pasni,Pasni,PSI
Paso de los Libres,Paso de los Libres,AOL
Paso Robles,Municipal,PRB
Passo Fundo,Lauro Kurtz,PFB
Passos,Jose Figueiredo,PSW
Pasto,Antonio Narino,PSO
Pathankot,Pathankot,IXP
Pathein,Pathein,BSX
Patna,Jayaprakash Narayan,PAT
Pato Branco,J.Loureiro Cardoso,PTO
Patos de Minas,P.Pereira dos Santos,POJ
Patos de Paraiba,Brigadeiro Firmino Ayr,JPO
Patrai,Araxos,GPA
Patreksfjordur,Patreksfjordur,PFJ
Pattani,Pattani,PAN
Patterson,Harry P. Williams Mem.,PTN
Patuxent River,NAS (Trapnell Field),NHK
Pauk,Pauk,PAU
Paulatuk,Nora A. Ruben,YPC
Paulo Afonso,Paulo Afonso,PAV
Pau,Pyrenees,PUF
Pavlodar,Pavlodar,PWQ
Pawe,Beles,PWI
Pawtucket,North Central State,SFZ
Payan,Payan,PYN
Paysandu,Tydeo Larre Borges,PDU
Payson,Payson,PJB
Paz de Ariporo,Paz de Ariporo,PZA
Peace River,Peace River,YPE
Peach Springs,Grand Canyon Caverns,PGS
Peawanuck,Peawanuck,YPO
Pebane,Pebane,PEB
Pechora,Pechora,PEX
Pecos,Municipal,PEQ
Pecs,Pogany,PEV
Pedasi,Capt. J. Montenegro,PDM
Pedernales,Cabo Rojo,CBJ
Pedernales,Pedernales,PDZ
Pedro Bay,Pedro Bay,PDB
Pedro Juan Caballero,Augusto Roberto Fuster,PJC
Peenemuende,Peenemuende,PEF
Pehuajo,Comodoro P. Zanni,PEH
Pekanbaru,Sultan Syarif Kasim II,PKU
Pekaulang,Buli,PGQ
Pelaneng,Pelaneng,PEL
Pelican,Sea Plane Base,PEC
Pell City,St Clair County,PLR
Pellston,Regional (Emmet Co.),PLN
Pelotas,International,PET
Pemba,Pemba,PMA
Pemba,Pemba,POL
Pembina,Municipal,PMB
Pembroke,Pembroke,YTA
Penang,International,PEN
Pender Harbour,SPB,YPT
Pendleton,Eastern Oregon Rgnl,PDT
Pendopo,Pendopo,PDO
Penghu,Penghu,MZG
Penglai,Shahekou,PNJ
Penneshaw,Penneshaw,PEA
Penong,Penong,PEY
Penrhyn Atoll,Penrhyn Atoll,PYE
Pensacola,International,PNS
Pensacola,NAS (F.Sherman Field),NPA
Pensacola,Saufley Field NOLF,NUN
Penticton,Regional,YYF
Penza,Ternovka,PEZ
Peoria,General Downing Intl,PIA
